Año,Municipio,Area Sembrada,Area Cosechada,Produccion (ton),Rendimiento (ha/ton)
2020,CHIMA,375.00,366.00,4392.00,12.00
2020,LORICA,28.00,22.00,308.00,14.00
2020,MOMIL,102.00,102.00,1024.00,10.04
2020,PURISIMA,45.00,45.00,495.00,11.00
